city,zip,state,beds,baths,sq_ft,price
SACRAMENTO,95824,CA,2,1,797,81900
SACRAMENTO,95841,CA,3,1,1122,89921
SACRAMENTO,95842,CA,3,2,1104,90895
SACRAMENTO,95820,CA,3,1,1177,91002
RANCHO CORDOVA,95670,CA,2,2,941,94905
